alpha,model,symbol,n_cal,n_test,qV,pihat_raw,pihat_cp,viol_raw,viol_cp,p_kup_raw,p_kup_cp,p_cc_raw,p_cc_cp,TL_raw,TL_cp,QS_raw,QS_cp,VaR_width
0.05,Chronos-Small,NIKKEI,4134,1772,0.020220310770107473,0.4051918735891648,0.03837471783295711,718,68,0.0,0.019432406894477117,0.8976288792255237,0.004486734331904829,Red,Red,0.003908916512825686,0.0015935762652459094,0.02191454475537179
0.1,Chronos-Small,NIKKEI,4134,1772,0.014356509498432108,0.4204288939051919,0.0863431151241535,745,153,0.0,0.0502831014968379,0.7379575699237342,0.08471451690551146,Red,Red,0.0041356445007206645,0.0024712309374879376,0.015697752801542036
0.01,Chronos-Small,HSI,4160,1784,0.03871795552014108,0.38004484304932734,0.006726457399103139,678,12,0.0,0.13959536506585823,0.6749845790637989,0.008005028989700902,Red,Green,0.003919761905025633,0.0005542961744213992,0.04229340842618682
0.025,Chronos-Small,HSI,4160,1784,0.026187400819561595,0.3867713004484305,0.017376681614349777,690,31,0.0,0.029234232435104368,0.8345272986118197,0.29133726790404757,Red,Yellow,0.004047105602559666,0.0010150236602503447,0.02953918163172941
0.05,Chronos-Small,HSI,4160,1784,0.019655506327476195,0.39405829596412556,0.043161434977578475,703,77,0.0,0.17518947666890416,0.9998436150939813,0.17794129600115927,Red,Red,0.004209039311175304,0.0016144276461627824,0.02278706410747192
0.1,Chronos-Small,HSI,4160,1784,0.013040791137500106,0.4019058295964126,0.11715246636771301,717,209,0.0,0.018387534204734934,0.9865332356844954,0.12321835675468784,Red,Red,0.004482117130164262,0.0026131286827130585,0.015790675871724898
0.01,Chronos-Small,BOVESPA,4186,1794,0.0418381945086304,0.38127090301003347,0.007803790412486065,684,14,0.0,0.33088803308718984,0.6093524149775207,0.0004544743549733665,Red,Green,0.003741980269812284,0.00070995279760808,0.044472446873492354
0.025,Chronos-Small,BOVESPA,4186,1794,0.03143144645420326,0.39018952062430323,0.011705685618729096,700,21,0.0,5.839255994655179e-05,0.33429076883315045,0.005889698836289314,Red,Green,0.0038667517278395034,0.001214531484448997,0.03385552224297668
0.05,Chronos-Small,BOVESPA,4186,1794,0.024985673728762682,0.399108138238573,0.024526198439241916,716,44,0.0,4.470339898254849e-08,0.26529098664113193,0.29121527835784977,Red,Yellow,0.004014657949336231,0.0018452618694555646,0.026987777909478417
0.1,Chronos-Small,BOVESPA,4186,1794,0.017226160341124484,0.4158305462653289,0.06298773690078038,746,113,0.0,2.5407200454630186e-08,0.18200931015626887,0.19814353253425565,Red,Red,0.0042553692185107106,0.002740780668809436,0.018846634101291563
0.01,Chronos-Small,NIFTY,2818,1208,0.0242198267630135,0.42632450331125826,0.006622516556291391,515,8,0.0,0.20873921665964357,0.32771840068951996,0.9480213926418525,Red,Green,0.0026008833666541363,0.00032215871722567334,0.02499537361581015
0.025,Chronos-Small,NIFTY,2818,1208,0.019619583407884115,0.43625827814569534,0.01076158940397351,527,13,0.0,0.00035892196226594564,0.35214946273380987,0.8680171251141111,Red,Green,0.0026871101891365328,0.0006259850367133389,0.020228904592407983
0.05,Chronos-Small,NIFTY,2818,1208,0.014964774592570437,0.4470198675496689,0.03228476821192053,540,39,0.0,0.002588076025778596,0.65701365203657,0.38863870473708306,Red,Yellow,0.0027837910978118687,0.001003669490619264,0.015399761888450924
0.1,Chronos-Small,NIFTY,2818,1208,0.010513312227568676,0.4610927152317881,0.08774834437086093,557,106,0.0,0.14799857408051598,0.6900308881963002,0.017931691731061572,Red,Red,0.0029219614078412714,0.0015962960103821059,0.010670550422456664
0.01,Chronos-Small,ASX200,4276,1833,0.026479514057737817,0.41843971631205673,0.010365521003818877,767,19,0.0,0.8757598217094379,0.019855663615702457,0.04921737935893589,Red,Green,0.002994522177058828,0.00046329141898112714,0.02723011431264676
0.025,Chronos-Small,ASX200,4276,1833,0.018934075617340458,0.42935079105291873,0.027823240589198037,787,51,0.0,0.44687143586562583,0.00680446190966999,0.010995884084942675,Red,Yellow,0.0030783554952287235,0.0008129924054429323,0.019391346021836137
0.05,Chronos-Small,ASX200,4276,1833,0.014035865287023783,0.4369885433715221,0.057283142389525366,801,105,0.0,0.16160759210206743,0.009176989931072077,9.180389362073438e-05,Red,Red,0.003148458776927043,0.0012689052261087596,0.014352687131621349
0.1,Chronos-Small,ASX200,4276,1833,0.00948523835219384,0.4511729405346427,0.10856519367157665,827,199,0.0,0.22728082092020874,0.027997623849951192,0.05921651002370876,Red,Red,0.003254205718014558,0.0019080600329463677,0.009569026086386215
0.01,Chronos-Small,CBU0,2277,976,0.008038061683034886,0.3524590163934426,0.02971311475409836,344,29,0.0,5.53471821596041e-07,0.5573586348078775,0.4110067521937951,Red,Yellow,0.0011555843939469652,0.0001754312366616467,0.009605034360796837
0.025,Chronos-Small,CBU0,2277,976,0.006241415268882974,0.3637295081967213,0.050204918032786885,355,49,0.0,8.73093798381408e-06,0.4158442070906274,0.9406479224889633,Red,Red,0.0012053250912174545,0.0003439829420645929,0.007727702093299044
0.05,Chronos-Small,CBU0,2277,976,0.004522123592290285,0.36885245901639346,0.0942622950819672,360,92,0.0,1.3133381382424147e-08,0.37146527524640216,0.8676827794146273,Red,Red,0.001267670911024278,0.0005736106023087413,0.0059359183543711575
0.1,Chronos-Small,CBU0,2277,976,0.0031700582459556273,0.3831967213114754,0.15061475409836064,374,147,0.0,7.662134623442896e-07,0.419135397579552,0.8817120325276708,Red,Red,0.0013816009729035635,0.000904425330099928,0.004448834404422797
0.01,Chronos-Small,TLT,3803,1631,0.019462295131184082,0.40159411404046597,0.017780502759043533,655,29,0.0,0.0044265156680401985,0.9924276032388638,0.8302388727500005,Red,Yellow,0.0027944708634175266,0.0003302941214339331,0.02238787514416716
0.025,Chronos-Small,TLT,3803,1631,0.015412614772973253,0.40588595953402823,0.036174126302881665,662,59,0.0,0.0066804700758508195,0.9664225860720517,0.4922555444489316,Red,Red,0.0029024560567036894,0.000670676707359048,0.018170389461875533
0.05,Chronos-Small,TLT,3803,1631,0.012315973980285552,0.41569589209074187,0.06805640711220111,678,111,0.0,0.0014754630635352983,0.9991633071759214,0.2710382599443938,Red,Red,0.0030600722994165845,0.001148416060005098,0.014852711994201767
0.1,Chronos-Small,TLT,3803,1631,0.008941328188459007,0.4273451870018394,0.12568976088289394,697,205,0.0,0.0008391405096028759,0.9352445130793332,0.7747555524215828,Red,Red,0.003275149828209006,0.0018533733559794056,0.01113288630410434
0.01,Chronos-Small,IBGL,2860,1226,0.01909712936684172,0.3841761827079935,0.00897226753670473,471,11,0.0,0.712815391558864,0.7449729853955736,0.9051343668973562,Red,Green,0.002262806395449718,0.00024411573523789435,0.02187261304967446
0.025,Chronos-Small,IBGL,2860,1226,0.014839238535176736,0.3915171288743883,0.021207177814029365,480,26,0.0,0.3826449822138076,0.5349385615808466,0.8569595038040573,Red,Yellow,0.002357060498298265,0.0005113402542552353,0.017462445059546083
0.05,Chronos-Small,IBGL,2860,1226,0.011116643482795252,0.39559543230016314,0.0636215334420881,485,78,0.0,0.03540519024030864,0.7562418256792577,0.28072477868536794,Red,Red,0.0024569413628122835,0.0009059855976700028,0.013609072396018712
0.1,Chronos-Small,IBGL,2860,1226,0.008161036280730194,0.41435562805872755,0.1068515497553018,508,131,0.0,0.4284839406735639,0.7881089944256671,0.9546232051080508,Red,Red,0.0026421711882188077,0.0015193324299801459,0.010408920505766237
0.01,Chronos-Small,DJCI,1617,693,0.01857924247195986,0.39105339105339104,0.030303030303030304,271,21,0.0,1.5183374822091977e-05,0.9004738371201648,0.9098958769200132,Red,Yellow,0.002761887327251112,0.00044907455560660813,0.020205947338034446
0.025,Chronos-Small,DJCI,1617,693,0.015300735797507369,0.3953823953823954,0.04184704184704185,274,29,0.0,0.009473387876239414,0.8561468334217115,0.7909997941699441,Red,Red,0.0028225493438379275,0.0007804532507730493,0.01680174308773877
0.05,Chronos-Small,DJCI,1617,693,0.011637607928789456,0.4126984126984127,0.0735930735930736,286,51,0.0,0.0075581018229019525,0.8041794591391951,0.8027296344493767,Red,Red,0.002907773494577168,0.0012152697848665415,0.0130001749827151
0.1,Chronos-Small,DJCI,1617,693,0.008590545866954699,0.42568542568542567,0.11976911976911978,295,83,0.0,0.09143964686972073,0.768562316823833,0.3782779889814736,Red,Red,0.003031684671605612,0.001839548924651711,0.009728159637751786
0.01,Chronos-Small,GOLD,4127,1770,0.031126434335503418,0.384180790960452,0.007909604519774011,680,14,0.0,0.35893888054701295,0.05363192713264575,0.25429449942791404,Red,Green,0.003067227300979006,0.0004658362416199774,0.032256078057648484
0.025,Chronos-Small,GOLD,4127,1770,0.02200493017724904,0.3954802259887006,0.024293785310734464,700,43,0.0,0.8483776119179959,0.12178485208798895,0.999773617502408,Red,Yellow,0.003159346208657187,0.0008595485651608834,0.022966943581375892
0.05,Chronos-Small,GOLD,4127,1770,0.01680973448399604,0.40282485875706214,0.04519774011299435,713,80,0.0,0.3463599310721721,0.11584799220775055,0.46596802978553864,Red,Red,0.0032591285109273118,0.0013710725146775145,0.017610950537021122
0.1,Chronos-Small,GOLD,4127,1770,0.01174124888020355,0.4152542372881356,0.09491525423728814,735,168,0.0,0.47240759339621885,0.07917375457194031,0.9992460626000245,Red,Red,0.0034242196592208143,0.0021181923962842026,0.012259150093203955
0.01,Chronos-Small,WTI,4132,1772,0.05501130248673223,0.41139954853273136,0.025395033860045147,729,45,0.0,4.931306063493679e-08,0.9983046162389264,0.00047309025822683815,Red,Yellow,0.008211743756653192,0.0014662547271084075,0.058352551037471105
0.025,Chronos-Small,WTI,4132,1772,0.04194044461488701,0.4170428893905192,0.04232505643340858,739,75,0.0,2.069443605645649e-05,0.9808305952614571,0.0011774583979152764,Red,Red,0.00843969076659759,0.0024385174064074752,0.04472037807776554
0.05,Chronos-Small,WTI,4132,1772,0.032435143738764875,0.4221218961625282,0.07223476297968397,748,128,0.0,5.373884913484339e-05,0.9071840193287176,0.019874425858793288,Red,Red,0.008663775497036808,0.0036102640248431785,0.03448585856034269
0.1,Chronos-Small,WTI,4132,1772,0.02256771038074372,0.44187358916478553,0.1309255079006772,783,232,0.0,3.135873892023966e-05,0.9646346118176299,0.14387683801041096,Red,Red,0.00904967454755144,0.005361258379167927,0.02390275822744464
0.01,Chronos-Small,NATGAS,4131,1771,0.07054923311252861,0.3856578204404291,0.028232636928289104,683,50,0.0,2.802353904485244e-10,0.5930526576635745,0.8910640606195945,Red,Yellow,0.011710606486114553,0.0018775863497361238,0.0813476863705347
0.025,Chronos-Small,NATGAS,4131,1771,0.053605681606602104,0.3929983060417843,0.06437041219649915,696,114,0.0,0.0,0.5900431639480576,0.6061309740856989,Red,Red,0.012127365285054086,0.0034549452303876825,0.06374647232737984
0.05,Chronos-Small,NATGAS,4131,1771,0.040197360956877835,0.4009034443817053,0.10107284020327499,710,179,0.0,0.0,0.7066413364875034,0.22540171832189382,Red,Red,0.012627713637167526,0.005526068761252321,0.0496930320792253
0.1,Chronos-Small,NATGAS,4131,1771,0.02827782301418153,0.4161490683229814,0.16996047430830039,737,301,0.0,0.0,0.474769225486245,0.20352438276068863,Red,Red,0.013515121546190218,0.008483267886079997,0.03660583480407537
0.01,Chronos-Small,BTC,2581,1107,0.10761549021774856,0.33965672990063234,0.0009033423667570009,376,1,0.0,8.590099648342342e-05,0.7339597606113064,0.9990954318695188,Red,Green,0.005853435529642398,0.0011801804382662302,0.1134015322621791
0.025,Chronos-Small,BTC,2581,1107,0.08062919308168251,0.34688346883468835,0.0027100271002710027,384,3,0.0,1.4665116898626707e-09,0.9816339736733117,0.9918736240899264,Red,Green,0.006032348863223571,0.0022456372234270863,0.0861771504575456
0.05,Chronos-Small,BTC,2581,1107,0.057461406337783474,0.35591689250225833,0.011743450767841012,394,13,0.0,2.958300271416192e-12,0.9824103455455545,0.8567372871343231,Red,Green,0.006276350591453402,0.0033789031729503285,0.06273580503204593
0.1,Chronos-Small,BTC,2581,1107,0.036468959927503056,0.3676603432700994,0.03974706413730804,407,44,0.0,5.4067861299245124e-14,0.9903535515440605,0.6671384703597089,Red,Red,0.006714036471284248,0.004945796150943739,0.04127956114092081
0.01,Chronos-Small,ETH,1776,762,0.12616460281247144,0.3937007874015748,0.003937007874015748,300,3,0.0,0.05522590830673757,0.9946186787704537,0.9881968285247934,Red,Green,0.010430918034795357,0.0013988306547373316,0.13304038067989185
0.025,Chronos-Small,ETH,1776,762,0.08361896877915649,0.3989501312335958,0.013123359580052493,304,10,0.0,0.021080142244943034,0.9669301428026134,0.8753252675017522,Red,Green,0.010707741676766299,0.002621846422193864,0.09001238988975123
0.05,Chronos-Small,ETH,1776,762,0.06143746607516129,0.40288713910761154,0.03937007874015748,307,30,0.0,0.16266404153607295,0.997250494105449,0.019623984641853554,Red,Red,0.011022236730137896,0.004304640729133118,0.06736473896319213
0.1,Chronos-Small,ETH,1776,762,0.04030882850693512,0.4120734908136483,0.09055118110236221,314,69,0.0,0.3777096235298084,0.9912346589976506,0.93627154557358,Red,Red,0.011559394859363253,0.0067684755412571185,0.0454115190462629
0.01,Chronos-Small,EURUSD,3689,1582,0.015414008109286406,0.3836915297092288,0.0025284450063211127,607,4,0.0,0.00036000253757406675,0.10198070373786172,0.9899054381623158,Red,Green,0.001275229648998855,0.0001752033501499635,0.016510882699344528
0.025,Chronos-Small,EURUSD,3689,1582,0.011645798178989768,0.3919089759797724,0.010113780025284451,620,16,0.0,1.7003982854535415e-05,0.12919429492195666,0.8490976135956892,Red,Green,0.0013183638663510394,0.0003465967336576841,0.012676696105808953
0.05,Chronos-Small,EURUSD,3689,1582,0.008711074755815574,0.4001264222503161,0.02338811630847029,633,37,0.0,6.720602496734784e-08,0.3703137799885381,0.9896649216567265,Red,Yellow,0.0013693933714947915,0.0005587643045261954,0.009672876339113942
0.1,Chronos-Small,EURUSD,3689,1582,0.0058034721851829155,0.41719342604298354,0.07332490518331226,660,116,0.0,0.00021954103162191707,0.375578221463687,0.9819810896732019,Red,Red,0.0014561203596307264,0.0008656088365816173,0.006652393063637727
0.01,Chronos-Small,GBPUSD,3698,1585,0.015203177062875935,0.38296529968454257,0.0056782334384858045,607,9,0.0,0.05980258313166442,0.9681689082504514,0.9498712296462748,Red,Green,0.0014921498887347118,0.00020306971518287923,0.016429599261993263
0.025,Chronos-Small,GBPUSD,3698,1585,0.010497476178867786,0.3917981072555205,0.02082018927444795,621,33,0.0,0.2726263474144828,0.9869159421356052,0.10241002172974578,Red,Yellow,0.0015408131734475047,0.00038151277816120304,0.011642378845229957
0.05,Chronos-Small,GBPUSD,3698,1585,0.008143951801708283,0.4,0.05110410094637224,634,81,0.0,0.8407066487854274,0.9591111268456406,0.08643506278301316,Red,Red,0.0015975631435752073,0.0006317055182292792,0.009205950145551572
0.1,Chronos-Small,GBPUSD,3698,1585,0.00550778247389208,0.41261829652996845,0.09400630914826498,654,149,0.0,0.4221734231440377,0.7670925712496157,0.3706427721631842,Red,Red,0.0016921086149678654,0.0010110179703037027,0.006431028860944
0.01,Chronos-Small,USDJPY,4403,1888,0.016551520648536426,0.3914194915254237,0.007944915254237288,739,15,0.0,0.35193722152098006,0.8888656038713972,0.8867487509596611,Red,Green,0.0016023104311310176,0.00021942540987008588,0.017359284905442907
0.025,Chronos-Small,USDJPY,4403,1888,0.011600892876339522,0.3961864406779661,0.026483050847457626,748,50,0.0,0.6826370533038365,0.9247864625118696,0.15007569190211412,Red,Yellow,0.0016486313951442951,0.00043047407741162114,0.012321770368475862
0.05,Chronos-Small,USDJPY,4403,1888,0.008818789772080228,0.4030720338983051,0.045550847457627115,761,86,0.0,0.36813533568827805,0.870738600704237,0.06524669391038573,Red,Red,0.0017023587434530257,0.0007031148251754944,0.009451169729763351
0.1,Chronos-Small,USDJPY,4403,1888,0.006427294218708647,0.4173728813559322,0.0858050847457627,788,162,0.0,0.0355469721983821,0.7151329432792348,5.496536471194524e-06,Red,Red,0.0017901906533772,0.0010878567653592195,0.0069062617576298585
0.01,Chronos-Small,AUDUSD,3252,1395,0.021631863257192623,0.3813620071684588,0.0007168458781362007,532,1,0.0,5.232900054830125e-06,0.16590348440791625,0.9992823824593551,Red,Green,0.0017722823063640377,0.0002548442942499944,0.023236992308907505
0.025,Chronos-Small,AUDUSD,3252,1395,0.014681174184206471,0.3863799283154122,0.008602150537634409,539,12,0.0,5.876979911612068e-06,0.23525951646453502,0.9010467593240973,Red,Green,0.0018312875166019932,0.0004606777914876676,0.01618700970478113
0.05,Chronos-Small,AUDUSD,3252,1395,0.011067999787407072,0.392831541218638,0.025089605734767026,548,35,0.0,2.5433525751017427e-06,0.12736728920887896,0.9915960973955534,Red,Yellow,0.001905863710141224,0.0007339528064862445,0.01246782838568471
0.1,Chronos-Small,AUDUSD,3252,1395,0.008124323274994964,0.4078853046594982,0.06523297491039426,569,91,0.0,4.3625597606622435e-06,0.05244976039338811,0.9996595192656325,Red,Red,0.002036284039993736,0.0011909119741436581,0.009336739077190652
0.01,Chronos-Mini,SP500,4254,1824,0.03259647695635043,0.39418859649122806,0.010416666666666666,719,19,0.0,0.859006300282899,0.8498904879566597,0.049665297282491805,Red,Green,0.00323726291582326,0.0004951037348590623,0.03448547687799245
0.025,Chronos-Mini,SP500,4254,1824,0.023561771830683226,0.4024122807017544,0.02631578947368421,734,48,0.0,0.7211467684150769,0.9314553774862955,0.13029584900569502,Red,Yellow,0.003341574264204719,0.0009449425162945013,0.02516387444788558
0.05,Chronos-Mini,SP500,4254,1824,0.016683568158955202,0.4100877192982456,0.049890350877192985,748,91,0.0,0.9828514308844497,0.989560947896241,0.0228565620486344,Red,Red,0.0034689209290343,0.0014904576373312901,0.01799529866421142
0.1,Chronos-Mini,SP500,4254,1824,0.011198330838104877,0.42214912280701755,0.10361842105263158,770,189,0.0,0.6083688343227621,0.9849981913511163,0.28617416676960183,Red,Red,0.003674960970121382,0.0023022795888709663,0.012125853941426366
0.01,Chronos-Mini,STOXX,3495,1498,0.03590803355319631,0.4045393858477971,0.004672897196261682,606,7,0.0,0.020703486420167283,0.5929801549370493,0.07476413468785859,Red,Green,0.0028268017148355556,0.0003963156059092055,0.036747525527622
0.025,Chronos-Mini,STOXX,3495,1498,0.025149650330250285,0.41188251001335113,0.014686248331108143,617,22,0.0,0.005657024729471827,0.4710224501482271,0.012854648406763092,Red,Green,0.0028991037981277467,0.0007851634997889679,0.025860288588908185
0.05,Chronos-Mini,STOXX,3495,1498,0.018093179976795735,0.417890520694259,0.030707610146862484,626,46,0.0,0.0002345534291529061,0.28252131192716745,2.85063197262847e-05,Red,Yellow,0.0029818341310404073,0.001234929226694421,0.018657371393557203
0.1,Chronos-Mini,STOXX,3495,1498,0.012309392039434272,0.43457943925233644,0.06408544726301736,651,96,0.0,8.295690185899929e-07,0.27613701506212385,0.00039627886064597106,Red,Red,0.003110930450546302,0.0018733372708421019,0.012621278868768529
0.01,Chronos-Mini,GDAXI,4299,1843,0.0411064567169019,0.40586001085187196,0.0048833423765599565,748,9,0.0,0.014248747061815115,0.8286842282606638,0.9567721245444214,Red,Green,0.003440054163111007,0.0005162520804148237,0.042287596216139305
0.025,Chronos-Mini,GDAXI,4299,1843,0.02806618760674743,0.4150841020075963,0.020075963103635377,765,37,0.0,0.1611221368850695,0.8330326040430855,0.02281832597787492,Red,Yellow,0.003519815252072961,0.0009966693245069243,0.029106844505907982
0.05,Chronos-Mini,GDAXI,4299,1843,0.021104164587287835,0.42051003798155184,0.032555615843733045,775,60,0.0,0.0002518928181634017,0.6529872006112478,0.012978637897729017,Red,Yellow,0.003610117521676542,0.0015583976422584183,0.021989227551835775
0.1,Chronos-Mini,GDAXI,4299,1843,0.014976945633051877,0.43244709712425394,0.06782419967444384,797,125,0.0,1.1660608929542349e-06,0.555661274234866,0.002972545625801848,Red,Red,0.003769463192915171,0.0023455292218124897,0.015561274765978347
0.01,Chronos-Mini,CACT,4330,1856,0.0378795796003128,0.4110991379310345,0.008620689655172414,763,16,0.0,0.54076439432748,0.1067659575209311,0.024383647243327533,Red,Green,0.003386092862882781,0.0005254918650329636,0.03912499722197006
0.025,Chronos-Mini,CACT,4330,1856,0.027620320484130805,0.41648706896551724,0.01939655172413793,773,36,0.0,0.10771305107549312,0.12563310124514748,0.018313230580135342,Red,Yellow,0.0034617420898386832,0.0009997040271985272,0.02866301192381604
0.05,Chronos-Mini,CACT,4330,1856,0.020340869040913527,0.42564655172413796,0.029094827586206896,790,54,0.0,7.86809089903251e-06,0.14699057408883287,0.00363224532026285,Red,Yellow,0.003555114181636783,0.0015309629966569396,0.021225772279259512
0.1,Chronos-Mini,CACT,4330,1856,0.014138129964886361,0.44450431034482757,0.0668103448275862,825,124,0.0,4.6044683010837417e-07,0.471538940742653,7.377108475892236e-05,Red,Red,0.0037093208341387445,0.002264159919968398,0.014742668498274838
0.01,Chronos-Mini,FTSE100,4275,1833,0.030740292785431923,0.40316421167484995,0.011456628477905073,739,21,0.0,0.5401659942376459,0.8092504109045786,0.005542994753861552,Red,Green,0.0027686974279450176,0.0004624447406469406,0.031804178147508334
0.025,Chronos-Mini,FTSE100,4275,1833,0.022642309601503575,0.41407528641571195,0.020731042007637753,759,38,0.0,0.2279359752614455,0.844268284640078,0.003981142285910622,Red,Yellow,0.002822629015784513,0.0008596261420865316,0.02353952995992436
